instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
53247,"Eden Foods Pinto Beans, organic",15 oz,Pantry,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/53247-eden-foods-pinto-beans-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53247-eden-foods-pinto-beans-15-oz?retailerSlug=metropolitan-market,/images/53247.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39f5673a-bb15-4542-9172-baf14fe98b7b.jpg"
97597,"Justin's Classic Peanut Butter Spread, 16 OZ",16 oz,Pantry,per item,5.59,6.89,,,PCC,1.3,18.9,https://www.instacart.com/products/97597-justin-s-classic-peanut-butter-spread-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/97597-justin-s-classic-peanut-butter-spread-16-oz?retailerSlug=metropolitan-market,/images/97597.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a5fb901-2114-4a4f-b272-38ab631097de.jpg"
16908263,"Kettle & Fire Bone Broth, Classic Beef",16.9 oz,Pantry,per item,7.79,8.39,,,PCC,0.6,7.2,https://www.instacart.com/products/16908263-kettle-fire-beef-bone-broth-16-2-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16908263-kettle-fire-beef-bone-broth-16-2-fl-oz?retailerSlug=metropolitan-market,/images/16908263.png,https://www.instacart.com/assets/domains/product-image/file/large_25b65ef7-214c-4a20-a384-2b94cbfc4285.png
20964495,Kettle & Fire Classic Beef Bone Broth,32 oz,Pantry,per item,12.49,14.89,,,PCC,2.4,16.1,https://www.instacart.com/products/20964495-kettle-fire-bone-broth-classic-beef-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/20964495-kettle-fire-bone-broth-classic-beef-32-oz?retailerSlug=metropolitan-market,/images/20964495.png,https://www.instacart.com/assets/domains/product-image/file/large_a3aabea1-584b-4195-adde-9d9487d4cdf6.png
17276896,Kettle & Fire Classic Chicken Bone Broth,16.9 oz,Pantry,per item,7.79,8.39,,,PCC,0.6,7.2,https://www.instacart.com/products/17276896-kettle-fire-chicken-bone-broth-16-2-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17276896-kettle-fire-chicken-bone-broth-16-2-fl-oz?retailerSlug=metropolitan-market,/images/17276896.png,https://www.instacart.com/assets/domains/product-image/file/large_355cf59b-8a12-481e-90d6-ba15e38f092d.png
17265226,Kettle & Fire Organic Mushroom Chicken Bone Broth,16.9 oz,Pantry,per item,7.79,8.39,,,PCC,0.6,7.2,https://www.instacart.com/products/17265226-kettle-fire-mushroom-chicken-bone-broth-16-9-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17265226-kettle-fire-mushroom-chicken-bone-broth-16-9-oz?retailerSlug=metropolitan-market,/images/17265226.png,https://www.instacart.com/assets/domains/product-image/file/large_f8c24b61-c1e6-4a9c-b5f3-028c3e839ab3.png
16359812,Lundberg Family Farms Organic White Jasmine Rice,32 oz,Pantry,per item,10.49,10.89,,,PCC,0.4,3.7,https://www.instacart.com/products/16359812-lundberg-family-farms-organic-california-white-jasmine-rice-907-0-g?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16359812-lundberg-family-farms-organic-california-white-jasmine-rice-907-0-g?retailerSlug=metropolitan-market,/images/16359812.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_af724334-04f2-4437-b153-8beb3adbc854.png"
24427,"Lundberg Family Farms Organic, California White Basmati Rice",2 lb,Pantry,per item,10.49,10.89,,,PCC,0.4,3.7,https://www.instacart.com/products/24427-lundberg-family-farms-white-rice-organic-california-basmati-2-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24427-lundberg-family-farms-white-rice-organic-california-basmati-2-lb?retailerSlug=metropolitan-market,/images/24427.png,https://www.instacart.com/assets/domains/product-image/file/large_e47a1eef-fcce-4e1e-8b6a-56e9b66fcf17.png
2133712,"Meyenberg Certified Humane, Easy to Digest, 100% Pure",64 fl oz,Pantry,per item,13.49,14.69,,,PCC,1.2,8.2,https://www.instacart.com/products/2133712-meyenberg-goat-milk-0-5-gl?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2133712-meyenberg-goat-milk-0-5-gl?retailerSlug=metropolitan-market,/images/2133712.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b267042-bd8a-4f40-a132-06ea2cebe897.png"
3219938,Milkadamia Creamy Original,32 fl oz,Pantry,per item,4.99,7.69,5.59,,PCC,2.7,35.1,https://www.instacart.com/products/3219938-milkadamia-original-macadamia-milk-32-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3219938-milkadamia-original-macadamia-milk-32-fl-oz?retailerSlug=metropolitan-market,/images/3219938.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d2408e06-c0cc-4146-be8c-217e9d65efe0.png"
3219916,Milkadamia Unsweetened,32 fl oz,Pantry,per item,5.59,7.69,,,PCC,2.1,27.3,https://www.instacart.com/products/3219916-milkadamia-unsweetened-macadamia-milk-32-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3219916-milkadamia-unsweetened-macadamia-milk-32-fl-oz?retailerSlug=metropolitan-market,/images/3219916.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b4202f00-b1d1-4ee3-ad35-a72bbb36737f.png"
17666219,Milkadamia Unsweetened Vanilla,32 fl oz,Pantry,per item,5.59,7.69,,,PCC,2.1,27.3,https://www.instacart.com/products/17666219-milkadamia-unsweetened-vanilla-macadamia-milk-32-0-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17666219-milkadamia-unsweetened-vanilla-macadamia-milk-32-0-fl-oz?retailerSlug=metropolitan-market,/images/17666219.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_600e64d9-56f4-4908-8819-dbe5ccf127fb.png"
16290450,Montebello Conchiglie,16 oz,Pantry,per item,4.99,7.59,,,PCC,2.6,34.3,https://www.instacart.com/products/16290450-montebello-conchiglie-organic-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16290450-montebello-conchiglie-organic-16-oz?retailerSlug=metropolitan-market,/images/16290450.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_82665bb1-ec79-4960-a68c-cac15d1d5a46.jpg"
17313768,Montebello Fusilli,16 oz,Pantry,per item,4.99,7.59,,,PCC,2.6,34.3,https://www.instacart.com/products/17313768-montebello-fusilli-certified-organic-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17313768-montebello-fusilli-certified-organic-16-oz?retailerSlug=metropolitan-market,/images/17313768.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0bce2b52-886c-4fd5-98fa-8fcb88ad2cad.jpg"
167775,"Montebello Orecchiette, Organic",1 lb,Pantry,per item,4.99,7.59,,,PCC,2.6,34.3,https://www.instacart.com/products/167775-montebello-orecchiette-organic-1-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/167775-montebello-orecchiette-organic-1-lb?retailerSlug=metropolitan-market,/images/167775.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2bee31dc-03b0-4ce4-8b9d-39fb749be114.jpg"
24870,Muir Glen Crushed Fire Roasted Tomatoes,14.5 oz,Pantry,per item,3.99,3.89,,,Metropolitan Market,-0.1,-2.6,https://www.instacart.com/products/24870-muir-glen-organic-crushed-fire-roasted-tomatoes-14-500-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24870-muir-glen-organic-crushed-fire-roasted-tomatoes-14-500-oz?retailerSlug=metropolitan-market,/images/24870.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_21b74ade-e1b3-4d5b-8e52-d58765e43ca1.png"
24866,Muir Glen Organic Diced Tomatoes,14.5 oz,Pantry,per item,3.79,3.89,,,PCC,0.1,2.6,https://www.instacart.com/products/24866-muir-glen-organic-diced-tomatoes-14-500-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24866-muir-glen-organic-diced-tomatoes-14-500-oz?retailerSlug=metropolitan-market,/images/24866.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c8c247d3-deae-439d-9aa5-22ff8b3f8caf.png"
16293593,Muir Glen Organic Diced Tomatoes,28 oz,Pantry,per item,5.99,5.99,,,Tie,0,0,https://www.instacart.com/products/16293593-muir-glen-organic-diced-tomatoes-28-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16293593-muir-glen-organic-diced-tomatoes-28-000-oz?retailerSlug=metropolitan-market,/images/16293593.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ac0e3f31-088e-4e06-b3cb-9b4bbea806af.png"
17620120,"Muir Glen Organic Diced Tomatoes, Fire Roasted",14.5 oz,Pantry,per item,3.99,3.89,,,Metropolitan Market,-0.1,-2.6,https://www.instacart.com/products/17620120-muir-glen-organic-diced-fire-roasted-tomatoes-14-500-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17620120-muir-glen-organic-diced-fire-roasted-tomatoes-14-500-oz?retailerSlug=metropolitan-market,/images/17620120.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_23ba3343-5c6e-4e92-a1de-0fc7367f43b4.png"
24871,Muir Glen Organic Whole Peeled Tomatoes,28 oz,Pantry,per item,5.99,5.99,,,Tie,0,0,https://www.instacart.com/products/24871-muir-glen-organic-whole-peeled-tomatoes-28-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24871-muir-glen-organic-whole-peeled-tomatoes-28-000-oz?retailerSlug=metropolitan-market,/images/24871.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6585fdf2-456b-4a3c-aaa6-d42af9240b30.png"
26000972,ORGANIC INDIA Organic Psyllium Husk,180 ct,Pantry,per item,18.99,20.99,,,PCC,2,9.5,https://www.instacart.com/products/26000972-organic-india-orgnaic-pysillium-fiber-veg-caps-180-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26000972-organic-india-orgnaic-pysillium-fiber-veg-caps-180-ct?retailerSlug=metropolitan-market,/images/26000972.png,https://www.instacart.com/assets/domains/product-image/file/large_d472bc31-9eb7-4bf8-841d-f125250c7e73.png
50409,ORGANIC INDIA Psyllium - Organic Whole Husk Fiber,12 oz,Pantry,per item,19.99,24.99,,,PCC,5,20,https://www.instacart.com/products/50409-organic-india-psyllium-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/50409-organic-india-psyllium-12-oz?retailerSlug=metropolitan-market,/images/50409.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ee506d93-ecc9-4fec-bb97-458ddeb58735.png"
27471019,Pacific Foods Organic Chicken and Wild Rice Soup,16.3 oz,Pantry,per item,5.29,5.69,,,PCC,0.4,7,https://www.instacart.com/products/27471019-pacific-organic-chicken-and-wild-rice-soup-16-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27471019-pacific-organic-chicken-and-wild-rice-soup-16-3-oz?retailerSlug=metropolitan-market,/images/27471019.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d1cfe5b1-0229-4dd6-8892-58bfbdfe33f5.jpg"
24574,Pacific Foods Organic Roasted Red Pepper & Tomato Soup,32 fl oz,Pantry,per item,5.99,4.99,,,Metropolitan Market,-1,-20,https://www.instacart.com/products/24574-pacific-foods-organic-roasted-red-pepper-tomato-soup-32-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24574-pacific-foods-organic-roasted-red-pepper-tomato-soup-32-fl-oz?retailerSlug=metropolitan-market,/images/24574.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b7b1754e-a830-4d4e-bc71-fee12e04714e.jpg"
24878,"San Merican Tomatoes, Crushed",28 oz,Pantry,per item,5.29,6.19,,,PCC,0.9,14.5,https://www.instacart.com/products/24878-san-marzano-tomatoes-crushed-28-00-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24878-san-marzano-tomatoes-crushed-28-00-oz?retailerSlug=metropolitan-market,/images/24878.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_391859b9-e276-4a8f-9d40-214404209fc5.jpeg"
24880,San Merican Whole Peeled Tomatoes,28 oz,Pantry,per item,5.29,6.19,,,PCC,0.9,14.5,https://www.instacart.com/products/24880-san-marzano-tomatoes-whole-peeled-28-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24880-san-marzano-tomatoes-whole-peeled-28-oz?retailerSlug=metropolitan-market,/images/24880.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8d03c8b3-64c4-4dcb-831d-2dc827336ce8.jpeg"
27975133,"Siete Charro Beans, Vegan",15.5 oz,Pantry,per item,3.29,3.69,,,PCC,0.4,10.8,https://www.instacart.com/products/27975133-siete-charro-beans-15-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27975133-siete-charro-beans-15-5-oz?retailerSlug=metropolitan-market,/images/27975133.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4888cd78-b403-41e8-b6ba-859a26d4a812.png"
27975120,"Siete Ranchero Beans, Refried, Vegan",16 oz,Pantry,per item,3.29,3.69,,,PCC,0.4,10.8,https://www.instacart.com/products/27975120-siete-ranchero-refried-beans-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27975120-siete-ranchero-refried-beans-16-oz?retailerSlug=metropolitan-market,/images/27975120.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a8f79f5b-b1da-4436-8047-2497a4b2ae33.png"
26857202,Siete Vegan Refried Pinto Beans,16 oz,Pantry,per item,3.29,3.69,,,PCC,0.4,10.8,https://www.instacart.com/products/26857202-siete-refried-pinto-beans-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26857202-siete-refried-pinto-beans-16-oz?retailerSlug=metropolitan-market,/images/26857202.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2ae32df9-30d7-4122-96b7-35c3bfde8200.png"
203513,Sun Luck Niko Niko Calrose Rice,5 lb,Pantry,per item,13.79,13.99,,,PCC,0.2,1.4,https://www.instacart.com/products/203513-sun-luck-rice-niko-niko-calorise-5-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/203513-sun-luck-rice-niko-niko-calorise-5-lb?retailerSlug=metropolitan-market,/images/203513.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5dcfa6de-20d6-417e-9c9c-f8253cc5cd42.png"
18563815,Wilcox Family Farms Pasture Raised Omega-3 Non GMO Large Brown,12 ct,Pantry,per item,6.99,8.79,,,PCC,1.8,20.5,https://www.instacart.com/products/18563815-wilcox-family-farms-pasture-raised-omega-3-non-gmo-large-brown-12-0-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18563815-wilcox-family-farms-pasture-raised-omega-3-non-gmo-large-brown-12-0-ct?retailerSlug=metropolitan-market,/images/18563815.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_241f880d-f36b-4ae0-957c-7db45ea00058.jpg"
30956,"CLIF BAR Blueberry Almond Crisp Energy Bar, Non-Gmo, Plant Based",2.4 oz,Plant Proteins,per item,1.99,1.25,,2.39,Metropolitan Market,-0.74,-59.2,https://www.instacart.com/products/30956-clif-bar-blueberry-crisp-energy-bar-2-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30956-clif-bar-blueberry-crisp-energy-bar-2-4-oz?retailerSlug=metropolitan-market,/images/30956.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7708b503-7a78-4b5c-aea7-5bbc7cab0ae0.jpg"
16293381,"CLIF BAR Crunchy Peanut Butter Energy Bar, Non-Gmo, Plant Based Protein Bars",2.4 oz,Plant Proteins,per item,1.67,1.25,1.99,2.39,Metropolitan Market,-0.42,-33.6,https://www.instacart.com/products/16293381-clif-bar-crunchy-peanut-butter-energy-bar-2-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16293381-clif-bar-crunchy-peanut-butter-energy-bar-2-4-oz?retailerSlug=metropolitan-market,/images/16293381.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd862fd1-c9f6-412e-ad97-70cfdc6652e0.jpg"
17105663,"CLIF BAR Oatmeal Raisin Walnut Energy Bar, Non-Gmo, Plant Based Protein Bars",2.4 oz,Plant Proteins,per item,1.99,1.25,,2.39,Metropolitan Market,-0.74,-59.2,https://www.instacart.com/products/17105663-clif-bar-oatmeal-raisin-walnut-energy-bar-2-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17105663-clif-bar-oatmeal-raisin-walnut-energy-bar-2-4-oz?retailerSlug=metropolitan-market,/images/17105663.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86254924-fba9-4c66-8a41-1e38952723d7.jpg"
29517,Wildwood Extra Firm Organic Tofu,2 x 2 each,Plant Proteins,per item,4.49,4.99,,,PCC,0.5,10,https://www.instacart.com/products/29517-wildwood-tofu-organic-extra-firm-15-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29517-wildwood-tofu-organic-extra-firm-15-5-oz?retailerSlug=metropolitan-market,/images/29517.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7f4572c2-7f5c-41d1-bc56-6dc5ffaebf7b.png"
82820,Wildwood Extra Firm Organic Tofu,14 oz,Plant Proteins,per item,3.99,8.19,,,PCC,4.2,51.3,https://www.instacart.com/products/82820-wildwood-organic-tofu-extra-firm-sandwiches-and-salads-14-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/82820-wildwood-organic-tofu-extra-firm-sandwiches-and-salads-14-oz?retailerSlug=metropolitan-market,/images/82820.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73a29515-2a11-4243-8487-913d2a7c5b34.png"
29522,Wildwood High Protein Tofu,20 oz,Plant Proteins,per item,4.79,5.99,,,PCC,1.2,20,https://www.instacart.com/products/29522-wildwood-tofu-organic-high-protein-super-firm-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29522-wildwood-tofu-organic-high-protein-super-firm-16-oz?retailerSlug=metropolitan-market,/images/29522.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f8282fc7-fe1c-42a6-87f9-0793172b8dc9.png"
17370,Wildwood Organic Baked Tofu Teriyaki,6 oz,Plant Proteins,per item,4.99,6.49,,,PCC,1.5,23.1,https://www.instacart.com/products/17370-wildwood-organic-sproutofu-teriyaki-baked-tofu-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17370-wildwood-organic-sproutofu-teriyaki-baked-tofu-6-oz?retailerSlug=metropolitan-market,/images/17370.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41a3b620-2c75-453e-9716-ad095cc6ef7a.png"
29516,Wildwood Organic Firm Tofu,14 oz,Plant Proteins,per item,3.99,5.29,,,PCC,1.3,24.6,https://www.instacart.com/products/29516-wildwood-organic-firm-tofu-14-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29516-wildwood-organic-firm-tofu-14-oz?retailerSlug=metropolitan-market,/images/29516.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5cd78bf4-a5dc-4123-98f3-ff30912246d0.png"
19733590,Bob's Red Mill Peanut Butter Banana & Oats Bob's Bar,1.76 oz,Produce,per item,1.25,2.09,1.59,,PCC,0.84,40.2,https://www.instacart.com/products/19733590-bob-s-red-mill-peanut-butter-banana-oats-bob-s-bar-1-76-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19733590-bob-s-red-mill-peanut-butter-banana-oats-bob-s-bar-1-76-oz?retailerSlug=metropolitan-market,/images/19733590.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2d97a950-ce0f-4a29-8f55-703bb3134112.png"
16879126,CLIF BAR Peanut Butter Banana with Dark Chocolate Energy Bar,2 oz,Produce,per item,1.99,1.25,,2.39,Metropolitan Market,-0.74,-59.2,https://www.instacart.com/products/16879126-clif-bar-peanut-butter-banana-with-dark-chocolate-energy-bar-2-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16879126-clif-bar-peanut-butter-banana-with-dark-chocolate-energy-bar-2-4-oz?retailerSlug=metropolitan-market,/images/16879126.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b56f8b6f-c13b-447c-88c4-548a27fecdc6.jpg"
24083192,"Milton's Cauliflower Crust Pizza, Uncured Pepperoni",10 oz,Produce,per item,11.99,13.59,,,PCC,1.6,11.8,https://www.instacart.com/products/24083192-miltons-pizza-uncured-pepperoni-cauliflower-crust-thin-crispy-10-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24083192-miltons-pizza-uncured-pepperoni-cauliflower-crust-thin-crispy-10-oz?retailerSlug=metropolitan-market,/images/24083192.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8cc27ce7-469f-430a-9ecf-6b57140b2299.png"
3255474,Organic Bananas,per lb,Produce,per lb,1.09,0.99,,,Metropolitan Market,-0.1,-10.1,https://www.instacart.com/products/3255474-organic-bananas-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3255474-organic-bananas-each?retailerSlug=metropolitan-market,/images/3255474.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_02eba107-f48c-4931-930c-933f0d51d19a.jpg"
2677309,Organic Cauliflower,per lb,Produce,per lb,2.99,2.49,,,Metropolitan Market,-0.5,-20.1,https://www.instacart.com/products/2677309-organic-cauliflower-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2677309-organic-cauliflower-each?retailerSlug=metropolitan-market,/images/2677309.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_429312c3-6f9c-4898-96bc-905c36221b06.jpg"
16616970,Organic Red Onion,per lb,Produce,per lb,1.99,3.19,,,PCC,1.2,37.6,https://www.instacart.com/products/16616970-organic-red-onion-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16616970-organic-red-onion-each?retailerSlug=metropolitan-market,/images/16616970.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7df35453-7ed0-4b31-b3fa-98a250fe49a3.jpg"
83224,California Olive Ranch Extra Virgin Global Blend Olive Oil,1 L,Sauces & Condiments,per item,24.99,26.99,28.99,,PCC,2,7.4,https://www.instacart.com/products/83224-california-olive-ranch-global-blend-medium-extra-virgin-olive-oil-1-liter?retailerSlug=pcc-community-markets,https://www.instacart.com/products/83224-california-olive-ranch-global-blend-medium-extra-virgin-olive-oil-1-liter?retailerSlug=metropolitan-market,/images/83224.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b39b137e-3d72-4ee8-aa6c-e25c1a3e72a6.png"
24656102,Caplansky's Ballpark Mustard,8 oz,Sauces & Condiments,per item,8.99,9.49,,,PCC,0.5,5.3,https://www.instacart.com/products/24656102-caplansky-s-ballpark-mustard-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24656102-caplansky-s-ballpark-mustard-each?retailerSlug=metropolitan-market,/images/24656102.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b2e4e46b-dab7-4a8d-87e4-0911c64202e6.jpg"
24659673,Caplansky's Horseradish Mustard,8 oz,Sauces & Condiments,per item,8.99,9.49,,,PCC,0.5,5.3,https://www.instacart.com/products/24659673-caplansky-s-horseradish-mustard-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24659673-caplansky-s-horseradish-mustard-each?retailerSlug=metropolitan-market,/images/24659673.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_023676e4-354b-48ad-aeff-140d406cc93f.png"
