canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
25398,"Alpen Swiss Style Muesli Cereal, Whole Grain, Non-GMO",14 oz,Breakfast & Cereal,per item,3,/images/25398.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e261c533-8594-4606-8b2b-27a0a95aca89.jpg",5.99,,false,instacart,https://www.instacart.com/products/25398-alpen-swiss-style-muesli-no-sugar-added-14-oz?retailerSlug=pcc-community-markets,6.09,,false,instacart,https://www.instacart.com/products/25398-alpen-swiss-style-muesli-no-sugar-added-14-oz?retailerSlug=metropolitan-market,,,,,,5.99,,false,instacart,https://www.instacart.com/products/25398-alpen-swiss-style-muesli-no-sugar-added-14-oz?retailerSlug=qfc,,,,,
1135996,"Amish Country Butter, Salted, Roll",2 lb,Dairy & Eggs,per item,2,/images/1135996.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1222962c-d6b1-4c69-aa62-72a75d0c99c2.jpeg",,,,,,13.69,,false,instacart,https://www.instacart.com/products/1135996-amish-country-cheese-butter-salted-roll-2-lb?retailerSlug=metropolitan-market,14.99,,false,instacart,https://www.instacart.com/products/1135996-amish-country-cheese-butter-salted-roll-2-lb?retailerSlug=safeway,,,,,,,,,,
18912473,Amy's Kitchen Asian Dumpling Bowl,8.5 oz,Canned & Soup,per item,2,/images/18912473.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b299ae4c-1546-421e-bc86-e20fed12ee49.jpg",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/18912473-amy-s-kitchen-frozen-bowls-asian-dumplings-in-a-savory-hoisin-sauce-vegan-8-5-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/18912473-amy-s-kitchen-frozen-bowls-asian-dumplings-in-a-savory-hoisin-sauce-vegan-8-5-oz?retailerSlug=qfc,,,,,
51222450,Amy's Kitchen Asian Stir-Fry,9 oz,Frozen,per item,3,/images/51222450.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b13e8c71-131c-450b-a69e-445ef2bfc1b7.jpg",7.49,,false,instacart,https://www.instacart.com/products/51222450-amy-s-kitchen-asian-stir-fry-9-oz?retailerSlug=pcc-community-markets,,,,,,8.99,,false,instacart,https://www.instacart.com/products/51222450-amy-s-kitchen-asian-stir-fry-9-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/51222450-amy-s-kitchen-asian-stir-fry-9-oz?retailerSlug=qfc,,,,,
48216,Amy's Kitchen Bean & Cheese Burrito,6 oz,Dairy & Eggs,per item,4,/images/48216.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a410a61-3681-42fa-90fe-e80333d90944.jpg",3.99,,false,instacart,https://www.instacart.com/products/48216-amy-s-kitchen-burrito-cheddar-cheese-6-oz?retailerSlug=pcc-community-markets,4.39,,false,instacart,https://www.instacart.com/products/48216-amy-s-kitchen-burrito-cheddar-cheese-6-oz?retailerSlug=metropolitan-market,4.99,,false,instacart,https://www.instacart.com/products/48216-amy-s-kitchen-burrito-cheddar-cheese-6-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/48216-amy-s-kitchen-burrito-cheddar-cheese-6-oz?retailerSlug=qfc,,,,,
48217,Amy's Kitchen Beans & Rice Burrito Non-Dairy,6 oz,Plant-Based,per item,5,/images/48217.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f51033a8-f6d3-4eb5-a968-a898c4ecef1c.jpg",3.99,,false,instacart,https://www.instacart.com/products/48217-amy-s-kitchen-frozen-bean-rice-burrito-vegan-non-dairy-6-oz?retailerSlug=pcc-community-markets,4.39,,false,instacart,https://www.instacart.com/products/48217-amy-s-kitchen-frozen-bean-rice-burrito-vegan-non-dairy-6-oz?retailerSlug=metropolitan-market,4.99,,false,instacart,https://www.instacart.com/products/48217-amy-s-kitchen-frozen-bean-rice-burrito-vegan-non-dairy-6-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/48217-amy-s-kitchen-frozen-bean-rice-burrito-vegan-non-dairy-6-oz?retailerSlug=qfc,3.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B00FTCJ29O
44167,Amy's Kitchen Black Bean Vegetable Enchilada,9.5 oz,Frozen,per item,3,/images/44167.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b7bfe500-67fd-4bb0-bfe0-a49ddf6d2eee.jpg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/44167-amy-s-kitchen-black-bean-vegetable-enchilada-9-5-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/44167-amy-s-kitchen-black-bean-vegetable-enchilada-9-5-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/44167-amy-s-kitchen-black-bean-vegetable-enchilada-9-5-oz?retailerSlug=qfc,,,,,
24508,Amy's Kitchen Black Bean Vegetable Soup,14.5 oz,Frozen,per item,2,/images/24508.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5a80bab5-9b7d-4915-8be9-bec398949846.jpg",5.29,,false,instacart,https://www.instacart.com/products/24508-amy-s-kitchen-organic-black-bean-vegetable-soup-low-fat-14-5-oz?retailerSlug=pcc-community-markets,,,,,,6.99,,false,instacart,https://www.instacart.com/products/24508-amy-s-kitchen-organic-black-bean-vegetable-soup-low-fat-14-5-oz?retailerSlug=safeway,,,,,,,,,,
48207,Amy's Kitchen Black Bean Vegetables Burrito,6 oz,Frozen,per item,2,/images/48207.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7fadda10-9126-42c4-99c3-8c834fe6cb47.jpg",3.99,,false,instacart,https://www.instacart.com/products/48207-amy-s-kitchen-black-bean-vegetables-burrito-5-1-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,3.99,,false,instacart,https://www.instacart.com/products/48207-amy-s-kitchen-black-bean-vegetables-burrito-5-1-oz?retailerSlug=qfc,,,,,
56089,Amy's Kitchen Bowls Cheese Ravioli with Sauce,9.5 oz,Dairy & Eggs,per item,2,/images/56089.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6060cb19-2cc5-4928-afdb-4e38e5510ff0.jpg",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/56089-amy-s-kitchen-bowls-cheese-ravioli-with-sauce-9-5-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/56089-amy-s-kitchen-bowls-cheese-ravioli-with-sauce-9-5-oz?retailerSlug=qfc,,,,,
2570649,Amy's Kitchen Bowls Mexican Casserole,9.5 oz,Frozen,per item,4,/images/2570649.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4f8bab19-382a-47c9-812f-5fa63e087364.jpg",7.49,,false,instacart,https://www.instacart.com/products/2570649-amy-s-kitchen-bowls-gluten-free-mexican-casserole-9-5-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/2570649-amy-s-kitchen-bowls-gluten-free-mexican-casserole-9-5-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/2570649-amy-s-kitchen-bowls-gluten-free-mexican-casserole-9-5-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/2570649-amy-s-kitchen-bowls-gluten-free-mexican-casserole-9-5-oz?retailerSlug=qfc,,,,,
44188,Amy's Kitchen Bowls Pesto Tortellini,9.5 oz,Frozen,per item,4,/images/44188.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0af92521-2d7a-47a7-8ca4-bafb5e9d9986.jpg",7.49,,false,instacart,https://www.instacart.com/products/44188-amy-s-kitchen-bowls-pesto-tortellini-9-5-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/44188-amy-s-kitchen-bowls-pesto-tortellini-9-5-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/44188-amy-s-kitchen-bowls-pesto-tortellini-9-5-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/44188-amy-s-kitchen-bowls-pesto-tortellini-9-5-oz?retailerSlug=qfc,,,,,
44184,Amy's Kitchen Broccoli & Cheddar Bake Meal Bowl,9.5 oz,Dairy & Eggs,per item,5,/images/44184.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_68f2f649-af23-48aa-a9e1-a00f7dd0cc07.jpg",7.49,,false,instacart,https://www.instacart.com/products/44184-amy-s-kitchen-broccoli-cheddar-bake-meal-bowl-9-5-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/44184-amy-s-kitchen-broccoli-cheddar-bake-meal-bowl-9-5-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/44184-amy-s-kitchen-broccoli-cheddar-bake-meal-bowl-9-5-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/44184-amy-s-kitchen-broccoli-cheddar-bake-meal-bowl-9-5-oz?retailerSlug=qfc,6.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B006KZYT38
287293,Amy's Kitchen Broccoli Pot Pie,7.5 oz,Frozen,per item,2,/images/287293.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1c39b18c-1be6-4894-af12-b4c413ce877a.jpg",5.49,,false,instacart,https://www.instacart.com/products/287293-amy-s-kitchen-pot-pie-broccoli-with-cheddar-cheese-sauce-7-5-oz?retailerSlug=pcc-community-markets,7.09,,false,instacart,https://www.instacart.com/products/287293-amy-s-kitchen-pot-pie-broccoli-with-cheddar-cheese-sauce-7-5-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
44187,Amy's Kitchen Brown Rice-Black-Eyed Peas and Veggies Bowl,9 oz,Dairy & Eggs,per item,2,/images/44187.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_080979cc-216b-4fe1-83ff-115dc71efac4.jpg",7.49,,false,instacart,https://www.instacart.com/products/44187-amy-s-kitchen-frozen-bowls-brown-rice-black-eyed-peas-veggies-non-gmo-9-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,7.99,,false,instacart,https://www.instacart.com/products/44187-amy-s-kitchen-frozen-bowls-brown-rice-black-eyed-peas-veggies-non-gmo-9-oz?retailerSlug=qfc,,,,,
2570636,Amy's Kitchen Cheese Enchilada,9 oz,Dairy & Eggs,per item,5,/images/2570636.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6bad716c-ed3c-4934-afa6-4e8ad802c209.jpg",7.49,,false,instacart,https://www.instacart.com/products/2570636-amy-s-kitchen-enchilada-gluten-free-cheese-9-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/2570636-amy-s-kitchen-enchilada-gluten-free-cheese-9-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/2570636-amy-s-kitchen-enchilada-gluten-free-cheese-9-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/2570636-amy-s-kitchen-enchilada-gluten-free-cheese-9-oz?retailerSlug=qfc,6.99,,false,amazon_whole_foods,https://www.amazon.com/dp/B000REJY5Q
56380,Amy's Kitchen Cheese Enchilada Meal,9 oz,Dairy & Eggs,per item,4,/images/56380.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fdb7b8d1-541a-4369-b0c8-abf778c58a23.jpg",7.79,,false,instacart,https://www.instacart.com/products/56380-amy-s-kitchen-cheese-enchilada-meal-9-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/56380-amy-s-kitchen-cheese-enchilada-meal-9-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/56380-amy-s-kitchen-cheese-enchilada-meal-9-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/56380-amy-s-kitchen-cheese-enchilada-meal-9-oz?retailerSlug=qfc,,,,,
44308,Amy's Kitchen Cheese Pizza,13 oz,Dairy & Eggs,per item,3,/images/44308.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e74add82-1e5e-4726-b748-05493cebd329.jpg",10.99,,false,instacart,https://www.instacart.com/products/44308-amy-s-kitchen-cheese-frozen-pizza-13-oz?retailerSlug=pcc-community-markets,11.39,,false,instacart,https://www.instacart.com/products/44308-amy-s-kitchen-cheese-frozen-pizza-13-oz?retailerSlug=metropolitan-market,,,,,,10.99,,false,instacart,https://www.instacart.com/products/44308-amy-s-kitchen-cheese-frozen-pizza-13-oz?retailerSlug=qfc,,,,,
48179,Amy's Kitchen Cheese Pizza Snacks,6 oz,Dairy & Eggs,per item,3,/images/48179.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8bd5be58-27d0-4e55-89fe-e721ab5d0f4e.jpg",6.79,,false,instacart,https://www.instacart.com/products/48179-amy-s-kitchen-frozen-snacks-cheese-pizza-non-gmo-6-oz?retailerSlug=pcc-community-markets,7.79,,false,instacart,https://www.instacart.com/products/48179-amy-s-kitchen-frozen-snacks-cheese-pizza-non-gmo-6-oz?retailerSlug=metropolitan-market,,,,,,7.99,,false,instacart,https://www.instacart.com/products/48179-amy-s-kitchen-frozen-snacks-cheese-pizza-non-gmo-6-oz?retailerSlug=qfc,,,,,
3349399,Amy's Kitchen Chile Relleno Casserole Bowl,9 oz,Frozen,per item,4,/images/3349399.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c4f8a140-5c69-432e-b297-b344709ee1b9.jpg",7.49,,false,instacart,https://www.instacart.com/products/3349399-amy-s-kitchen-bowls-casserole-chile-relleno-9-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/3349399-amy-s-kitchen-bowls-casserole-chile-relleno-9-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/3349399-amy-s-kitchen-bowls-casserole-chile-relleno-9-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/3349399-amy-s-kitchen-bowls-casserole-chile-relleno-9-oz?retailerSlug=qfc,,,,,
2789520,Amy's Kitchen Chili Mac Bowl,9 oz,Frozen,per item,3,/images/2789520.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f39710bc-7878-4c53-abc3-97ef7fa948ce.jpg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/2789520-amy-s-kitchen-bowls-chili-mac-9-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/2789520-amy-s-kitchen-bowls-chili-mac-9-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/2789520-amy-s-kitchen-bowls-chili-mac-9-oz?retailerSlug=qfc,,,,,
2771341,Amy's Kitchen Chinese Noodles & Veggies in a Cashew Cream Sauce,9.5 oz,Dairy & Eggs,per item,3,/images/2771341.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14a06e77-9fe0-4696-8168-b749b2b9041b.jpg",7.49,,false,instacart,https://www.instacart.com/products/2771341-amy-s-kitchen-chinese-noodles-veggies-dairy-free-gluten-free-in-a-cashew-cream-sauce-9-5-oz?retailerSlug=pcc-community-markets,,,,,,8.99,,false,instacart,https://www.instacart.com/products/2771341-amy-s-kitchen-chinese-noodles-veggies-dairy-free-gluten-free-in-a-cashew-cream-sauce-9-5-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/2771341-amy-s-kitchen-chinese-noodles-veggies-dairy-free-gluten-free-in-a-cashew-cream-sauce-9-5-oz?retailerSlug=qfc,,,,,
24497,Amy's Kitchen Chunky Tomato Bisque,14.5 oz,Canned & Soup,per item,2,/images/24497.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c575402f-b41f-4a81-b9b7-857f8906e84e.jpg",5.29,,false,instacart,https://www.instacart.com/products/24497-amy-s-kitchen-organic-chunky-tomato-bisque-14-5-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,5.99,,false,instacart,https://www.instacart.com/products/24497-amy-s-kitchen-organic-chunky-tomato-bisque-14-5-oz?retailerSlug=qfc,,,,,
284831,Amy's Kitchen Chunky Vegetable Soup,14.3 oz,Frozen,per item,2,/images/284831.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_80744d6e-9a53-4255-b7e9-35cebcccc4f8.jpg",5.29,,false,instacart,https://www.instacart.com/products/284831-amy-s-kitchen-organic-soups-fat-free-chunky-vegetable-14-3-oz?retailerSlug=pcc-community-markets,5.69,,false,instacart,https://www.instacart.com/products/284831-amy-s-kitchen-organic-soups-fat-free-chunky-vegetable-14-3-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
8117,Amy's Kitchen Country Cheddar Bowl,9.5 oz,Dairy & Eggs,per item,3,/images/8117.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_59d3f831-1615-4df6-8102-32ff0eb2586a.jpg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/8117-amy-s-kitchen-frozen-bowls-country-cheddar-non-gmo-10-2-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/8117-amy-s-kitchen-frozen-bowls-country-cheddar-non-gmo-10-2-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/8117-amy-s-kitchen-frozen-bowls-country-cheddar-non-gmo-10-2-oz?retailerSlug=qfc,,,,,
9117,Amy's Kitchen Enchilada with Spanish Rice & Beans Meal,10 oz,Frozen,per item,4,/images/9117.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32c02e73-0b45-479a-92a9-96cfb06620f8.jpg",7.79,,false,instacart,https://www.instacart.com/products/9117-amy-s-kitchen-enchilada-with-spanish-rice-beans-meal-10-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/9117-amy-s-kitchen-enchilada-with-spanish-rice-beans-meal-10-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/9117-amy-s-kitchen-enchilada-with-spanish-rice-beans-meal-10-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/9117-amy-s-kitchen-enchilada-with-spanish-rice-beans-meal-10-oz?retailerSlug=qfc,,,,,
